week_start_date,industry,naics_code,lower_bound,median,upper_bound
1/5/2022,Accommodation,721,-26.3,-20.9,-15.5
1/12/2022,Accommodation,721,-19.6,-14,-7.9
1/19/2022,Accommodation,721,-21.7,-16.5,-10.7
1/26/2022,Accommodation,721,-20.2,-14.2,-7.7
2/2/2022,Accommodation,721,-22.4,-16.8,-10.7
2/9/2022,Accommodation,721,-16.4,-10.2,-3.8
2/16/2022,Accommodation,721,-9.5,-2.9,4.8
2/23/2022,Accommodation,721,-6.8,0.5,8.3
3/2/2022,Accommodation,721,-14.2,-7.7,-1.1
3/9/2022,Accommodation,721,-7.4,-0.8,6.6
3/16/2022,Accommodation,721,-6.5,0.5,7.7
3/23/2022,Accommodation,721,-10,-3.5,3.5
3/30/2022,Accommodation,721,-5.5,1.3,9.3
4/6/2022,Accommodation,721,-5.8,1.2,8.7
4/13/2022,Accommodation,721,-12.1,-5.4,1.7
4/20/2022,Accommodation,721,-6,1.2,9.1
4/27/2022,Accommodation,721,-5,2,9.5
5/4/2022,Accommodation,721,-11.6,-5,1.8
5/11/2022,Accommodation,721,-4.3,2.9,10.9
5/18/2022,Accommodation,721,-4.8,3,10.4
5/25/2022,Accommodation,721,-0.1,6.9,15
6/1/2022,Accommodation,721,-8.1,-1.4,5.8
6/8/2022,Accommodation,721,-4.9,2.6,10.1
6/15/2022,Accommodation,721,-5,2.4,10.1
6/22/2022,Accommodation,721,-4.6,2.7,10.6
6/29/2022,Accommodation,721,-10.3,-3.9,3.5
7/6/2022,Accommodation,721,-8.6,-1.6,5.7
7/13/2022,Accommodation,721,-6.3,0.7,8.4
7/20/2022,Accommodation,721,-6.1,0.6,8.4
7/27/2022,Accommodation,721,-6.6,0.3,7.8
8/3/2022,Accommodation,721,-3,4.5,12.2
8/10/2022,Accommodation,721,-7.3,-0.6,6.4
8/17/2022,Accommodation,721,-10.2,-3.8,3.6
8/24/2022,Accommodation,721,-17.9,-11.6,-5
8/31/2022,Accommodation,721,-6,1,8.9
9/7/2022,Accommodation,721,-10.1,-3.2,3.7
9/14/2022,Accommodation,721,-10.6,-3.7,3.6
9/21/2022,Accommodation,721,-8.7,-1.3,6.2
9/28/2022,Accommodation,721,-8.8,-2.3,5.5
10/5/2022,Accommodation,721,-1.2,6.3,15
10/12/2022,Accommodation,721,-2,5.3,13.5
10/19/2022,Accommodation,721,-3.5,3.8,11.5
10/26/2022,Accommodation,721,-10.8,-4.4,2.2
11/2/2022,Accommodation,721,0.6,8.5,16.6
11/9/2022,Accommodation,721,2.2,9.2,17.3
11/16/2022,Accommodation,721,-13.4,-7.3,0
11/23/2022,Accommodation,721,-11.1,-4.5,2.7
11/30/2022,Accommodation,721,4.7,12.7,20.8
12/7/2022,Accommodation,721,-1.9,5.2,12.9
12/14/2022,Accommodation,721,-12.5,-5.9,1.5
12/21/2022,Accommodation,721,-6.3,1.2,9.6
12/28/2022,Accommodation,721,4.1,12,20.4
1/4/2023,Accommodation,721,-6.7,0,7.2
1/11/2023,Accommodation,721,-3.5,3.6,11.3
1/18/2023,Accommodation,721,-4.9,1.7,8.6
1/25/2023,Accommodation,721,-2.5,4.8,12.5
2/1/2023,Accommodation,721,-8.3,-1.8,5.7
2/8/2023,Accommodation,721,-11.3,-5,1.7
2/15/2023,Accommodation,721,5.3,13.3,22.3
2/22/2023,Accommodation,721,2.5,10.4,18.7
3/1/2023,Accommodation,721,-5.3,1.4,9.5
3/8/2023,Accommodation,721,-2.6,4.7,12.4
3/15/2023,Accommodation,721,-5.3,1.9,9.7
3/22/2023,Accommodation,721,-22.9,-17,-10.2
3/29/2023,Accommodation,721,-9.2,-2.9,4.4
4/5/2023,Accommodation,721,-18.7,-9.6,0
2/5/2020,Food Services and Drinking Places,722,-10.3,-5.7,-0.5
2/12/2020,Food Services and Drinking Places,722,-0.3,5.5,11.5
2/19/2020,Food Services and Drinking Places,722,-6.5,-1.4,3.7
2/26/2020,Food Services and Drinking Places,722,-6.2,-0.8,4.6
3/4/2020,Food Services and Drinking Places,722,-11.5,-7,-2.1
3/11/2020,Food Services and Drinking Places,722,-34.8,-31.2,-27.6
3/18/2020,Food Services and Drinking Places,722,-71.3,-69.7,-68.1
3/25/2020,Food Services and Drinking Places,722,-72,-70.5,-68.9
4/1/2020,Food Services and Drinking Places,722,-69.9,-68.4,-66.6
4/8/2020,Food Services and Drinking Places,722,-68.8,-67,-65.2
4/15/2020,Food Services and Drinking Places,722,-61.2,-59.1,-56.9
4/22/2020,Food Services and Drinking Places,722,-61.7,-59.5,-57.4
4/29/2020,Food Services and Drinking Places,722,-57.3,-55.1,-52.7
5/6/2020,Food Services and Drinking Places,722,-55,-52.5,-49.9
5/13/2020,Food Services and Drinking Places,722,-53.6,-51.1,-48.4
5/20/2020,Food Services and Drinking Places,722,-51,-48.5,-45.6
5/27/2020,Food Services and Drinking Places,722,-49.2,-46.1,-43.3
6/3/2020,Food Services and Drinking Places,722,-43.3,-40.2,-36.8
6/10/2020,Food Services and Drinking Places,722,-39.7,-36.6,-33.1
6/17/2020,Food Services and Drinking Places,722,-36.2,-32.9,-29.4
6/24/2020,Food Services and Drinking Places,722,-38.4,-35,-31.2
7/1/2020,Food Services and Drinking Places,722,-41.4,-38.1,-34.7
7/8/2020,Food Services and Drinking Places,722,-45.5,-42.7,-39.5
7/15/2020,Food Services and Drinking Places,722,-40.1,-36.8,-33.5
7/22/2020,Food Services and Drinking Places,722,-37.6,-34.2,-30.7
7/29/2020,Food Services and Drinking Places,722,-36.1,-32.6,-28.7
8/5/2020,Food Services and Drinking Places,722,-35.4,-31.7,-28
8/12/2020,Food Services and Drinking Places,722,-35.2,-31.7,-27.9
8/19/2020,Food Services and Drinking Places,722,-36.3,-32.9,-29.2
8/26/2020,Food Services and Drinking Places,722,-35.3,-31.9,-28.4
9/2/2020,Food Services and Drinking Places,722,-33,-29.1,-25.2
9/9/2020,Food Services and Drinking Places,722,-34.7,-31.3,-27.3
9/16/2020,Food Services and Drinking Places,722,-32.1,-28.7,-24.4
9/23/2020,Food Services and Drinking Places,722,-31.2,-27.3,-23.4
9/30/2020,Food Services and Drinking Places,722,-32.2,-28.5,-24.7
10/7/2020,Food Services and Drinking Places,722,-35.3,-31.7,-28
10/14/2020,Food Services and Drinking Places,722,-34.4,-30.8,-27.1
10/21/2020,Food Services and Drinking Places,722,-35.3,-31.9,-27.9
10/28/2020,Food Services and Drinking Places,722,-35.4,-32.2,-28.7
11/4/2020,Food Services and Drinking Places,722,-35.6,-32.1,-28.3
11/11/2020,Food Services and Drinking Places,722,-37.7,-34.2,-30.4
11/18/2020,Food Services and Drinking Places,722,-38.1,-34.8,-31.4
11/25/2020,Food Services and Drinking Places,722,-46.1,-43.1,-40.1
12/2/2020,Food Services and Drinking Places,722,-46.5,-43.4,-40.2
12/9/2020,Food Services and Drinking Places,722,-44.3,-41.3,-38.1
12/16/2020,Food Services and Drinking Places,722,-39.5,-36.3,-33
12/23/2020,Food Services and Drinking Places,722,-44.2,-40.9,-37.8
12/30/2020,Food Services and Drinking Places,722,-34.6,-31.3,-27.6
1/6/2021,Food Services and Drinking Places,722,-35.5,-32.2,-28.7
1/13/2021,Food Services and Drinking Places,722,-33.1,-29.6,-25.9
1/20/2021,Food Services and Drinking Places,722,-35.5,-32.2,-29.1
1/27/2021,Food Services and Drinking Places,722,-36.5,-33.1,-29.5
2/3/2021,Food Services and Drinking Places,722,-40.1,-37,-33.5
2/10/2021,Food Services and Drinking Places,722,-35.5,-31.9,-28.1
2/17/2021,Food Services and Drinking Places,722,-36.8,-33.6,-29.8
2/24/2021,Food Services and Drinking Places,722,-32.5,-28.8,-24.9
3/3/2021,Food Services and Drinking Places,722,-32,-28.6,-24.5
3/10/2021,Food Services and Drinking Places,722,-27.6,-24,-19.8
3/17/2021,Food Services and Drinking Places,722,-20.5,-16,-11.4
3/24/2021,Food Services and Drinking Places,722,-22.9,-18.9,-14.6
3/31/2021,Food Services and Drinking Places,722,-22.5,-18.3,-14
4/7/2021,Food Services and Drinking Places,722,-21.9,-17.6,-13.5
4/14/2021,Food Services and Drinking Places,722,-22.3,-18.1,-13.9
4/21/2021,Food Services and Drinking Places,722,-22.3,-18.1,-13.6
4/28/2021,Food Services and Drinking Places,722,-22.3,-18.2,-13.9
5/5/2021,Food Services and Drinking Places,722,-17.8,-13.2,-8.5
5/12/2021,Food Services and Drinking Places,722,-21.9,-17.7,-12.8
5/19/2021,Food Services and Drinking Places,722,-23.6,-19.4,-15
5/26/2021,Food Services and Drinking Places,722,-19,-14.6,-9.8
6/2/2021,Food Services and Drinking Places,722,-20.4,-16,-11.5
6/9/2021,Food Services and Drinking Places,722,-17.7,-13.3,-8.7
6/16/2021,Food Services and Drinking Places,722,-14,-9.4,-4.4
6/23/2021,Food Services and Drinking Places,722,-16.4,-12.1,-7.1
6/30/2021,Food Services and Drinking Places,722,-17.9,-13.5,-8.3
7/7/2021,Food Services and Drinking Places,722,-18.2,-13.7,-9.1
7/14/2021,Food Services and Drinking Places,722,-15.1,-10.2,-5.4
7/21/2021,Food Services and Drinking Places,722,-15.7,-11.4,-6.5
7/28/2021,Food Services and Drinking Places,722,-15.6,-11,-5.9
8/4/2021,Food Services and Drinking Places,722,-17.2,-12.7,-8
8/11/2021,Food Services and Drinking Places,722,-17.7,-13,-8.5
8/18/2021,Food Services and Drinking Places,722,-20.8,-16.5,-11.7
8/25/2021,Food Services and Drinking Places,722,-22.1,-18.1,-13.7
9/1/2021,Food Services and Drinking Places,722,-17.4,-12.8,-7.8
9/8/2021,Food Services and Drinking Places,722,-19.8,-15.5,-10.9
9/15/2021,Food Services and Drinking Places,722,-15.8,-10.9,-6
9/22/2021,Food Services and Drinking Places,722,-14.1,-9.2,-4.2
9/29/2021,Food Services and Drinking Places,722,-18.1,-13.7,-8.6
10/6/2021,Food Services and Drinking Places,722,-17.5,-13.2,-8.4
10/13/2021,Food Services and Drinking Places,722,-16.2,-11.7,-6.9
10/20/2021,Food Services and Drinking Places,722,-16.5,-12,-7
10/27/2021,Food Services and Drinking Places,722,-20.5,-16.1,-11.8
11/3/2021,Food Services and Drinking Places,722,-16.7,-12.2,-7.3
11/10/2021,Food Services and Drinking Places,722,-17.6,-13.1,-8.2
11/17/2021,Food Services and Drinking Places,722,-15.1,-10.7,-5.9
11/24/2021,Food Services and Drinking Places,722,-22.5,-18.3,-14.1
12/1/2021,Food Services and Drinking Places,722,-24.4,-20.4,-15.9
12/8/2021,Food Services and Drinking Places,722,-20.8,-16.5,-12
12/15/2021,Food Services and Drinking Places,722,-12.8,-8.1,-3.2
12/22/2021,Food Services and Drinking Places,722,-20.4,-15.9,-11.4
12/29/2021,Food Services and Drinking Places,722,-22.9,-18.7,-14.4
1/5/2022,Food Services and Drinking Places,722,-22.4,-18.4,-14.5
1/12/2022,Food Services and Drinking Places,722,-21.5,-17.6,-13.5
1/19/2022,Food Services and Drinking Places,722,-18.9,-14.7,-10.5
1/26/2022,Food Services and Drinking Places,722,-18.7,-14.6,-10.3
2/2/2022,Food Services and Drinking Places,722,-25.4,-21.4,-17.3
2/9/2022,Food Services and Drinking Places,722,-12.4,-7.5,-2.3
2/16/2022,Food Services and Drinking Places,722,-17.2,-12.8,-7.7
2/23/2022,Food Services and Drinking Places,722,-16.6,-11.9,-7.5
3/2/2022,Food Services and Drinking Places,722,-18.9,-15,-10.3
3/9/2022,Food Services and Drinking Places,722,-17,-12.7,-7.8
3/16/2022,Food Services and Drinking Places,722,-14.6,-10,-5.2
3/23/2022,Food Services and Drinking Places,722,-15.6,-11.5,-6.7
3/30/2022,Food Services and Drinking Places,722,-14.1,-10.1,-5.2
4/6/2022,Food Services and Drinking Places,722,-14.2,-9.7,-4.9
4/13/2022,Food Services and Drinking Places,722,-17.4,-13,-8.3
4/20/2022,Food Services and Drinking Places,722,-13.6,-9.3,-4.3
4/27/2022,Food Services and Drinking Places,722,-15.2,-10.3,-5.4
5/4/2022,Food Services and Drinking Places,722,-11,-6,-0.3
5/11/2022,Food Services and Drinking Places,722,-17.3,-12.8,-8.1
5/18/2022,Food Services and Drinking Places,722,-15.8,-11.3,-6.6
5/25/2022,Food Services and Drinking Places,722,-15.5,-11.1,-6.5
6/1/2022,Food Services and Drinking Places,722,-16.4,-12.1,-7.1
6/8/2022,Food Services and Drinking Places,722,-16.5,-12.1,-7.4
6/15/2022,Food Services and Drinking Places,722,-11.8,-6.9,-1.9
6/22/2022,Food Services and Drinking Places,722,-16.3,-11.6,-6.7
6/29/2022,Food Services and Drinking Places,722,-19.4,-15,-10.6
7/6/2022,Food Services and Drinking Places,722,-17.5,-12.9,-8.4
7/13/2022,Food Services and Drinking Places,722,-16,-11.5,-6.5
7/20/2022,Food Services and Drinking Places,722,-13.8,-9.4,-4.5
7/27/2022,Food Services and Drinking Places,722,-13.7,-8.9,-4.1
8/3/2022,Food Services and Drinking Places,722,-11.2,-6.7,-1.8
8/10/2022,Food Services and Drinking Places,722,-13.2,-8.4,-3.6
8/17/2022,Food Services and Drinking Places,722,-15.3,-10.7,-6
8/24/2022,Food Services and Drinking Places,722,-16,-11.3,-6.7
8/31/2022,Food Services and Drinking Places,722,-13.7,-8.6,-3.9
9/7/2022,Food Services and Drinking Places,722,-15.5,-10.7,-5.7
9/14/2022,Food Services and Drinking Places,722,-17.5,-13,-8.3
9/21/2022,Food Services and Drinking Places,722,-11.1,-6.3,-0.9
9/28/2022,Food Services and Drinking Places,722,-16.8,-12.7,-7.9
10/5/2022,Food Services and Drinking Places,722,-13.1,-8.6,-3.1
10/12/2022,Food Services and Drinking Places,722,-12.9,-8.2,-3.3
10/19/2022,Food Services and Drinking Places,722,-13.5,-9.1,-3.9
10/26/2022,Food Services and Drinking Places,722,-13.5,-8.9,-4.2
11/2/2022,Food Services and Drinking Places,722,-14.6,-10,-5
11/9/2022,Food Services and Drinking Places,722,-13.5,-8.8,-3.7
11/16/2022,Food Services and Drinking Places,722,-12.5,-7.8,-2.7
11/23/2022,Food Services and Drinking Places,722,-17.7,-13.3,-8.7
11/30/2022,Food Services and Drinking Places,722,-19.4,-15.1,-10.6
12/7/2022,Food Services and Drinking Places,722,-15.3,-10.5,-5.5
12/14/2022,Food Services and Drinking Places,722,-10.4,-5.4,-0.6
12/21/2022,Food Services and Drinking Places,722,-18,-13.5,-8.8
12/28/2022,Food Services and Drinking Places,722,-9.8,-5.1,-0.4
1/4/2023,Food Services and Drinking Places,722,-11.3,-6.5,-1.3
1/11/2023,Food Services and Drinking Places,722,-5.8,-0.7,4.3
1/18/2023,Food Services and Drinking Places,722,-8,-3.4,1.7
1/25/2023,Food Services and Drinking Places,722,-9.1,-4.5,0.2
2/1/2023,Food Services and Drinking Places,722,-15.9,-11.4,-6.4
2/8/2023,Food Services and Drinking Places,722,-6.8,-1.6,4
2/15/2023,Food Services and Drinking Places,722,-9.9,-4.7,1.1
2/22/2023,Food Services and Drinking Places,722,-9.2,-4.2,1.5
3/1/2023,Food Services and Drinking Places,722,-14.2,-9.5,-4.6
3/8/2023,Food Services and Drinking Places,722,-16.5,-12,-7.4
3/15/2023,Food Services and Drinking Places,722,-10.9,-6.2,-1.1
3/22/2023,Food Services and Drinking Places,722,-23.4,-19,-14.6
3/29/2023,Food Services and Drinking Places,722,-12.6,-8.1,-3
4/5/2023,Food Services and Drinking Places,722,-12.9,-6.5,0.8
2/5/2020,Repair and Maintenance,811,-11.1,-2.9,6.2
2/12/2020,Repair and Maintenance,811,-6.1,3,12.8
2/19/2020,Repair and Maintenance,811,-5.7,3.4,13.1
2/26/2020,Repair and Maintenance,811,4,13.5,25
3/4/2020,Repair and Maintenance,811,-4.7,3.4,13.7
3/11/2020,Repair and Maintenance,811,-17,-9.8,-2.3
3/18/2020,Repair and Maintenance,811,-36,-30.1,-23.5
3/25/2020,Repair and Maintenance,811,-45.1,-39.8,-34.1
4/1/2020,Repair and Maintenance,811,-46.7,-41.5,-36.1
4/8/2020,Repair and Maintenance,811,-50.2,-45.7,-40.4
4/15/2020,Repair and Maintenance,811,-33.9,-28,-21.4
4/22/2020,Repair and Maintenance,811,-32.8,-26.4,-19.4
4/29/2020,Repair and Maintenance,811,-24.9,-18.1,-9.9
5/6/2020,Repair and Maintenance,811,-26,-19.4,-11.7
5/13/2020,Repair and Maintenance,811,-20.8,-13.7,-5.8
5/20/2020,Repair and Maintenance,811,-19.2,-11.7,-3.9
5/27/2020,Repair and Maintenance,811,-13.9,-5.8,2.1
6/3/2020,Repair and Maintenance,811,-12.8,-4.7,4.3
6/10/2020,Repair and Maintenance,811,-11.3,-3.4,5.8
6/17/2020,Repair and Maintenance,811,-14.2,-6.8,2
6/24/2020,Repair and Maintenance,811,-12.1,-3.7,5.8
7/1/2020,Repair and Maintenance,811,-0.7,9.2,19.5
7/8/2020,Repair and Maintenance,811,-15.6,-7.3,1.5
7/15/2020,Repair and Maintenance,811,-13.9,-6.1,2.8
7/22/2020,Repair and Maintenance,811,-12.9,-5,3.6
7/29/2020,Repair and Maintenance,811,-12.7,-4.6,3.5
8/5/2020,Repair and Maintenance,811,-12.7,-4.6,3.7
8/12/2020,Repair and Maintenance,811,-13,-5,3.3
8/19/2020,Repair and Maintenance,811,-13.9,-6,2.8
8/26/2020,Repair and Maintenance,811,-14,-6.2,2.5
9/2/2020,Repair and Maintenance,811,-17.9,-9.8,-1.8
9/9/2020,Repair and Maintenance,811,-14.8,-7.4,1.1
9/16/2020,Repair and Maintenance,811,-12.8,-4.5,4.6
9/23/2020,Repair and Maintenance,811,-13.8,-5.8,2.5
9/30/2020,Repair and Maintenance,811,-13.6,-5.7,3.1
10/7/2020,Repair and Maintenance,811,-19.3,-11.8,-3.7
10/14/2020,Repair and Maintenance,811,-19.1,-11.5,-3.6
10/21/2020,Repair and Maintenance,811,-20.5,-13.2,-4.7
10/28/2020,Repair and Maintenance,811,-14.2,-6.2,2.1
11/4/2020,Repair and Maintenance,811,-17.1,-9.5,-1.2
11/11/2020,Repair and Maintenance,811,-18,-10.1,-1.7
11/18/2020,Repair and Maintenance,811,-16.6,-9.5,-1
11/25/2020,Repair and Maintenance,811,-23.8,-16.8,-9.2
12/2/2020,Repair and Maintenance,811,-14.9,-6.7,1.7
12/9/2020,Repair and Maintenance,811,-15.3,-7.6,1.1
12/16/2020,Repair and Maintenance,811,-12.7,-5,3.9
12/23/2020,Repair and Maintenance,811,-26.7,-20.2,-12.1
12/30/2020,Repair and Maintenance,811,-18,-10.7,-3.3
1/6/2021,Repair and Maintenance,811,-5.6,2.7,12
1/13/2021,Repair and Maintenance,811,-7.9,0.1,9.3
1/20/2021,Repair and Maintenance,811,-13,-5.3,2.5
1/27/2021,Repair and Maintenance,811,-16.1,-9.6,-2.2
2/3/2021,Repair and Maintenance,811,-14.8,-6.9,1.3
2/10/2021,Repair and Maintenance,811,-22.1,-15.3,-7.4
2/17/2021,Repair and Maintenance,811,-12.7,-4.5,4.2
2/24/2021,Repair and Maintenance,811,-3.2,5.6,15.9
3/3/2021,Repair and Maintenance,811,-4,5.2,15
3/10/2021,Repair and Maintenance,811,-6.5,2.6,11.7
3/17/2021,Repair and Maintenance,811,4.2,14,25.3
3/24/2021,Repair and Maintenance,811,0.5,9.1,19.3
3/31/2021,Repair and Maintenance,811,-4.7,4.4,13.4
4/7/2021,Repair and Maintenance,811,2.1,11.5,22
4/14/2021,Repair and Maintenance,811,2.5,11.7,21.1
4/21/2021,Repair and Maintenance,811,-0.4,9,18.5
4/28/2021,Repair and Maintenance,811,2.8,12.5,22.6
5/5/2021,Repair and Maintenance,811,-5.4,3.1,11.9
5/12/2021,Repair and Maintenance,811,-0.8,7.6,18.1
5/19/2021,Repair and Maintenance,811,2,11.8,22.3
5/26/2021,Repair and Maintenance,811,-3.4,5.7,15.6
6/2/2021,Repair and Maintenance,811,0.1,9,19.5
6/9/2021,Repair and Maintenance,811,1.2,11,20.6
6/16/2021,Repair and Maintenance,811,3.1,13.2,24.5
6/23/2021,Repair and Maintenance,811,0.7,9.7,19.4
6/30/2021,Repair and Maintenance,811,51.6,71.5,97.2
7/7/2021,Repair and Maintenance,811,-3.1,6.5,16.2
7/14/2021,Repair and Maintenance,811,1.4,10.7,20.7
7/21/2021,Repair and Maintenance,811,1.6,10.7,21.7
7/28/2021,Repair and Maintenance,811,5.1,14.3,25.4
8/4/2021,Repair and Maintenance,811,1.4,11.1,21.4
8/11/2021,Repair and Maintenance,811,0.1,9.9,19.7
8/18/2021,Repair and Maintenance,811,-1.4,7.6,17.2
8/25/2021,Repair and Maintenance,811,-2.4,6.5,16.4
9/1/2021,Repair and Maintenance,811,4.3,13.8,23.6
9/8/2021,Repair and Maintenance,811,2.1,11.9,21.9
9/15/2021,Repair and Maintenance,811,4.9,14.1,25.1
9/22/2021,Repair and Maintenance,811,4.4,14.5,25.3
9/29/2021,Repair and Maintenance,811,2.6,12,22.7
10/6/2021,Repair and Maintenance,811,-2.5,7.3,17.7
10/13/2021,Repair and Maintenance,811,2.5,12.3,22.8
10/20/2021,Repair and Maintenance,811,-0.7,8.6,18.7
10/27/2021,Repair and Maintenance,811,-5,3.4,12.9
11/3/2021,Repair and Maintenance,811,6.1,15.8,26.3
11/10/2021,Repair and Maintenance,811,0.1,9.1,19.5
11/17/2021,Repair and Maintenance,811,3.5,13.5,23.7
11/24/2021,Repair and Maintenance,811,0,9.7,20.1
12/1/2021,Repair and Maintenance,811,2.9,12.7,23.8
12/8/2021,Repair and Maintenance,811,2.9,12.1,22.6
12/15/2021,Repair and Maintenance,811,6,15.6,27.4
12/22/2021,Repair and Maintenance,811,9.4,21.1,34
12/29/2021,Repair and Maintenance,811,1.5,10.5,21.3
1/5/2022,Repair and Maintenance,811,7.1,16.8,25.9
1/12/2022,Repair and Maintenance,811,1.1,9.9,19.3
1/19/2022,Repair and Maintenance,811,7.7,17.4,27.8
1/26/2022,Repair and Maintenance,811,5.5,14.9,25.2
2/2/2022,Repair and Maintenance,811,4.5,14.9,26.4
2/9/2022,Repair and Maintenance,811,8.9,17.8,28.7
2/16/2022,Repair and Maintenance,811,7.9,18.5,30.1
2/23/2022,Repair and Maintenance,811,11.7,22,33.3
3/2/2022,Repair and Maintenance,811,7.9,17.9,28.8
3/9/2022,Repair and Maintenance,811,8.3,18.2,29.6
3/16/2022,Repair and Maintenance,811,10,20.7,31.8
3/23/2022,Repair and Maintenance,811,6.5,16.8,28.4
3/30/2022,Repair and Maintenance,811,9.5,19.7,29.9
4/6/2022,Repair and Maintenance,811,11.1,21,32.3
4/13/2022,Repair and Maintenance,811,-2.7,6.2,16.1
4/20/2022,Repair and Maintenance,811,12.3,22.4,33.5
4/27/2022,Repair and Maintenance,811,13.2,23.1,34
5/4/2022,Repair and Maintenance,811,3,12.5,22.7
5/11/2022,Repair and Maintenance,811,9,18.6,29.5
5/18/2022,Repair and Maintenance,811,12.4,22.7,33.8
5/25/2022,Repair and Maintenance,811,9.7,19.9,30.5
6/1/2022,Repair and Maintenance,811,11.2,21.9,33.5
6/8/2022,Repair and Maintenance,811,5.2,15.2,26.4
6/15/2022,Repair and Maintenance,811,8.4,17.8,28.6
6/22/2022,Repair and Maintenance,811,9.1,19.5,30.1
6/29/2022,Repair and Maintenance,811,3.8,14.1,24.3
7/6/2022,Repair and Maintenance,811,8.4,18.6,28.9
7/13/2022,Repair and Maintenance,811,6.7,17,27.4
7/20/2022,Repair and Maintenance,811,8,18.1,29.5
7/27/2022,Repair and Maintenance,811,5.1,14.3,24.8
8/3/2022,Repair and Maintenance,811,11.8,22.2,33.8
8/10/2022,Repair and Maintenance,811,11.5,21.6,33.6
8/17/2022,Repair and Maintenance,811,7.9,18.4,30.1
8/24/2022,Repair and Maintenance,811,18.6,29.7,41.8
8/31/2022,Repair and Maintenance,811,9.2,20,30.3
9/7/2022,Repair and Maintenance,811,8.4,18.8,30
9/14/2022,Repair and Maintenance,811,8.3,18.4,30
9/21/2022,Repair and Maintenance,811,13.1,23,34.1
9/28/2022,Repair and Maintenance,811,5.2,14.6,25.6
10/5/2022,Repair and Maintenance,811,10.4,20.7,32.4
10/12/2022,Repair and Maintenance,811,10.2,20.5,31.5
10/19/2022,Repair and Maintenance,811,5,14.8,26.4
10/26/2022,Repair and Maintenance,811,5.3,14.6,25
11/2/2022,Repair and Maintenance,811,4.5,14.1,24
11/9/2022,Repair and Maintenance,811,6,15.7,26.2
11/16/2022,Repair and Maintenance,811,10.9,20.7,31.3
11/23/2022,Repair and Maintenance,811,9,17.9,30.2
11/30/2022,Repair and Maintenance,811,6.9,17,27.1
12/7/2022,Repair and Maintenance,811,9.5,20.8,31.9
12/14/2022,Repair and Maintenance,811,12.9,23.4,35.3
12/21/2022,Repair and Maintenance,811,112.8,148.8,197.5
12/28/2022,Repair and Maintenance,811,74.2,98.1,128.3
1/4/2023,Repair and Maintenance,811,17.1,26.4,37.7
1/11/2023,Repair and Maintenance,811,16.8,26.8,38.7
1/18/2023,Repair and Maintenance,811,15.1,24,35
1/25/2023,Repair and Maintenance,811,3.4,12.4,22.3
2/1/2023,Repair and Maintenance,811,15,25.5,37.2
2/8/2023,Repair and Maintenance,811,17.5,28.6,41
2/15/2023,Repair and Maintenance,811,15.9,26.5,38
2/22/2023,Repair and Maintenance,811,22.6,33.5,47.2
3/1/2023,Repair and Maintenance,811,12.3,22.9,34.3
3/8/2023,Repair and Maintenance,811,5.4,15.4,26.4
3/15/2023,Repair and Maintenance,811,11.3,21.5,32.9
3/22/2023,Repair and Maintenance,811,5.9,15.9,26.7
3/29/2023,Repair and Maintenance,811,14.4,25.6,36.9
4/5/2023,Repair and Maintenance,811,6.6,20.4,34.8
2/5/2020,Total retail and food service,NA,-9.8,-5.3,-0.6
2/12/2020,Total retail and food service,NA,-3.7,1.3,6.4
2/19/2020,Total retail and food service,NA,-9,-4.6,0.4
2/26/2020,Total retail and food service,NA,3.4,8.6,13.9
3/4/2020,Total retail and food service,NA,-3.7,1,6.2
3/11/2020,Total retail and food service,NA,12.9,18.4,24.4
3/18/2020,Total retail and food service,NA,-23.8,-19.8,-15.9
3/25/2020,Total retail and food service,NA,-31.2,-27.8,-24.3
4/1/2020,Total retail and food service,NA,-23.3,-19.7,-16.1
4/8/2020,Total retail and food service,NA,-28.1,-24.6,-20.8
4/15/2020,Total retail and food service,NA,-15.8,-11.7,-7.3
4/22/2020,Total retail and food service,NA,-18,-14,-9.2
4/29/2020,Total retail and food service,NA,-9.3,-4.8,-0.3
5/6/2020,Total retail and food service,NA,-14.4,-10.5,-6.3
5/13/2020,Total retail and food service,NA,-10.5,-6.1,-1.5
5/20/2020,Total retail and food service,NA,-6,-1.1,3.6
5/27/2020,Total retail and food service,NA,-8.2,-3.8,0.8
6/3/2020,Total retail and food service,NA,-4.6,0.2,4.9
6/10/2020,Total retail and food service,NA,-3.6,1,6.1
6/17/2020,Total retail and food service,NA,-1.5,3.1,8.4
6/24/2020,Total retail and food service,NA,-3.9,0.8,5.7
7/1/2020,Total retail and food service,NA,0.7,5.9,11.6
7/8/2020,Total retail and food service,NA,-15,-10.7,-6.3
7/15/2020,Total retail and food service,NA,-5.8,-1.2,3.5
7/22/2020,Total retail and food service,NA,-4.2,0.6,5.7
7/29/2020,Total retail and food service,NA,-2.4,2,6.8
8/5/2020,Total retail and food service,NA,-6.3,-1.9,3.1
8/12/2020,Total retail and food service,NA,-4.9,-0.2,5
8/19/2020,Total retail and food service,NA,-6.1,-1.4,2.8
8/26/2020,Total retail and food service,NA,-4.4,0.2,5.1
9/2/2020,Total retail and food service,NA,-2.5,2,7.2
9/9/2020,Total retail and food service,NA,-6.1,-1.6,3.1
9/16/2020,Total retail and food service,NA,-5.4,-0.7,4.4
9/23/2020,Total retail and food service,NA,-5.3,-1.2,3.4
